CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C113058,0.637387291413108,LEAVE,YES,15.68904829876617
C113155,0.637247395262187,LEAVE,YES,15.69249254582772
C106810,0.6371722908633422,LEAVE,YES,15.694342242112276
C113781,0.6371641170791382,LEAVE,YES,15.694543575117809
C101046,0.6370379444426079,LEAVE,YES,15.697652058622266
C113620,0.6370268385762438,LEAVE,YES,15.697925730021076
C105882,0.6368637414829414,LEAVE,YES,15.701945877331521
C111018,0.6362946191008758,LEAVE,YES,15.715990202982743
C112204,0.6362838367263537,LEAVE,YES,15.71625652389579
C100445,0.6361412067736288,LEAVE,YES,15.719780283874151
C111052,0.6361386109382974,LEAVE,YES,15.719844430210125
C109750,0.6360959574443742,LEAVE,YES,15.720898526342998
C110041,0.6358399500312155,LEAVE,YES,15.727228211296044
C103123,0.635656024508682,LEAVE,YES,15.731778846474878
C104115,0.6355470895991349,LEAVE,YES,15.734475326301002
C112409,0.635279463839571,LEAVE,YES,15.741103827850681
C112265,0.6352337640296835,LEAVE,YES,15.74223626994222
C101300,0.6351557692276311,LEAVE,YES,15.74416935889649
C115693,0.63496901723295,LEAVE,YES,15.748799907714737
C103080,0.6349022715603755,LEAVE,YES,15.750455539280676
C102288,0.6345204954217787,LEAVE,YES,15.75993221992427
C105587,0.634067362430536,LEAVE,YES,15.77119497472247
C111991,0.6338981201072749,LEAVE,YES,15.775405672930052
C111796,0.6335185491254595,LEAVE,YES,15.784857465980274
C106756,0.6333479320976144,LEAVE,YES,15.789109734487544
C108581,0.6331817640711341,LEAVE,YES,15.793253323822132
C102853,0.633086525632984,LEAVE,YES,15.795629183548995
C102970,0.6328464225752719,LEAVE,YES,15.801622073340521
C110739,0.6327699392180314,LEAVE,YES,15.803532026755041
C100669,0.6327002683734009,LEAVE,YES,15.805272259025338
C100875,0.6325637750837256,LEAVE,YES,15.808682687649018
C112828,0.6325300565059064,LEAVE,YES,15.809525408547321
C115474,0.6322036492740014,LEAVE,YES,15.817687878713796
C104016,0.6319755110557199,LEAVE,YES,15.82339794036469
C105345,0.6317575139653547,LEAVE,YES,15.828858033255454
C104696,0.6314762916336276,LEAVE,YES,15.835907273937433
C109254,0.6311201081333877,LEAVE,YES,15.844844540884907
C106747,0.6306528015258501,LEAVE,YES,15.856585391843542
C105284,0.630567426106188,LEAVE,YES,15.858732287760125
C104370,0.6303924155413984,LEAVE,YES,15.863135014737962
C113560,0.6303427990468711,LEAVE,YES,15.864383657782405
C108562,0.6301502768054682,LEAVE,YES,15.869230512275202
C104581,0.6300739549504334,LEAVE,YES,15.871152777274661
C109361,0.6294083955282926,LEAVE,YES,15.887935513803436
C115448,0.6284728136896021,LEAVE,YES,15.911587235241848
C115504,0.6282972185529228,LEAVE,YES,15.916034170948155
C102580,0.6279032867453193,LEAVE,YES,15.926019517805216
C111896,0.6277126655994271,LEAVE,YES,15.930855864523004
C108777,0.6274348115372519,LEAVE,YES,15.937910705814069
C113494,0.627248053058142,LEAVE,YES,15.94265610111517
C101406,0.6266793500278135,LEAVE,YES,15.957123845801169
C113544,0.6264627344969346,LEAVE,YES,15.962641429949146
C113954,0.6264135261372871,LEAVE,YES,15.963895386589025
C101722,0.6257591521784747,LEAVE,YES,15.980589281334026
C114981,0.6256579357494586,LEAVE,YES,15.983174556910674
C113655,0.62551303352075,LEAVE,YES,15.986877113837583
C107322,0.625410948613147,LEAVE,YES,15.989486628232312
C110347,0.6253633171140844,LEAVE,YES,15.990704485430681
C111008,0.6251475795947604,LEAVE,YES,15.996222854261553
C113726,0.6246401433525808,LEAVE,YES,16.00921763741889
C105341,0.6245802030038318,LEAVE,YES,16.010754026314615
C111998,0.6244828055436729,LEAVE,YES,16.01325114355075
C111714,0.6244826645860548,LEAVE,YES,16.01325475804618
C102343,0.6243246466015663,LEAVE,YES,16.017307749155442
C101221,0.6241761619983742,LEAVE,YES,16.021118089457005
C108740,0.6240481732229746,LEAVE,YES,16.024403930795525
C107464,0.6234773602648703,LEAVE,YES,16.039074772100346
C115600,0.6234263600294173,LEAVE,YES,16.040386870276283
C105376,0.6232638822392167,LEAVE,YES,16.044568416306646
C102042,0.6225137513325898,LEAVE,YES,16.06390216857605
C108650,0.6224347637001028,LEAVE,YES,16.06594069481976
C100066,0.6224051096555925,LEAVE,YES,16.066706145027464
C102140,0.6216400224391587,LEAVE,YES,16.086480340764613
C110527,0.6215536087579728,LEAVE,YES,16.08871682039241
C102159,0.6213144406325509,LEAVE,YES,16.09490999407506
C110612,0.6211900243279589,LEAVE,YES,16.09813359578433
C106573,0.6210497240200598,LEAVE,YES,16.10177029831029
C109696,0.6203754444426238,LEAVE,YES,16.119271143919143
C115015,0.6201114535732482,LEAVE,YES,16.126133362603326
C111315,0.6195260168227974,LEAVE,YES,16.141372159452494
C109279,0.6194992581006062,LEAVE,YES,16.142069371737662
C101665,0.6193193248314148,LEAVE,YES,16.14675919037744
C113024,0.6191303406189744,LEAVE,YES,16.151687849770887
C103874,0.6185870995590433,LEAVE,YES,16.16587220640141
C103410,0.6184335811409298,LEAVE,YES,16.169885182417318
C102292,0.6181447120880496,LEAVE,YES,16.177441632106987
C103347,0.6181445719567377,LEAVE,YES,16.177445299479025
C104682,0.6179759195460217,LEAVE,YES,16.181860301848353
C101164,0.6179583234243818,LEAVE,YES,16.182321073993393
C111673,0.617892763509487,LEAVE,YES,16.184038057352105
C115612,0.6176240635442801,LEAVE,YES,16.191078991667325
C110731,0.6175739509935649,LEAVE,YES,16.192392803990206
C110796,0.6175094412014382,LEAVE,YES,16.19408438605215
C112447,0.6174977884133617,LEAVE,YES,16.194389984285838
C109627,0.6174617410513067,LEAVE,YES,16.19533541134668
C107169,0.6172004344228789,LEAVE,YES,16.20219209558825
C115969,0.6171085768159802,LEAVE,YES,16.2046038180117
C100490,0.6168616342521678,LEAVE,YES,16.211090858524823
C106697,0.6166786954699606,LEAVE,YES,16.215899906156423
C107603,0.6164551451301523,LEAVE,YES,16.22178041500278
C114349,0.6163645957972903,LEAVE,YES,16.224163535974405
C109360,0.6162343561395205,LEAVE,YES,16.22759247414618
C103971,0.6155486563230764,LEAVE,YES,16.245669448348867
C104529,0.6155113712760596,LEAVE,YES,16.246653541539455
C107846,0.6153789803502604,LEAVE,YES,16.2501488014885
C112764,0.6153567024528434,LEAVE,YES,16.25073710928879
C102330,0.6151000429895115,LEAVE,YES,16.257517966342455
C100235,0.615034216959818,LEAVE,YES,16.25925797987485
C114958,0.61497277612819,LEAVE,YES,16.26088241329811
C102323,0.6145328694101204,LEAVE,YES,16.27252259036824
C110997,0.6144215102172312,LEAVE,YES,16.275471860456936
C110322,0.6142321127639113,LEAVE,YES,16.280490375213645
C112364,0.6132866499792666,LEAVE,YES,16.305588912359447
C101829,0.6132409643055243,LEAVE,YES,16.3068036580444
C103988,0.612968835900944,LEAVE,YES,16.314043087201913
C112153,0.6126052600565045,LEAVE,YES,16.323725328570696
C107890,0.6124848266164893,LEAVE,YES,16.32693507730201
C108412,0.6124617883303558,LEAVE,YES,16.32754922925265
C112111,0.6122791308640191,LEAVE,YES,16.332420126566255
C105998,0.6120915051271373,LEAVE,YES,16.337426538737706
C100302,0.6117936740103375,LEAVE,YES,16.34537986385101
C108889,0.6116023699233175,LEAVE,YES,16.350492561455894
C105502,0.6115858487025566,LEAVE,YES,16.350934249401636
C113862,0.61137374583157,LEAVE,YES,16.35660685167031
C115172,0.6111532768526717,LEAVE,YES,16.362507375397186
C113606,0.6110622361919511,LEAVE,YES,16.36494518515579
C114553,0.6110303446811542,LEAVE,YES,16.365799320847422
C115886,0.6108560830513123,LEAVE,YES,16.370468065159617
C103947,0.6108169895197334,LEAVE,YES,16.371515808462846
C101891,0.6107723466642264,LEAVE,YES,16.3727124428859
C111523,0.610665927006649,LEAVE,YES,16.375565686164638
C100926,0.6103486827234215,LEAVE,YES,16.38407730377864
C100546,0.6100415910131725,LEAVE,YES,16.39232496163376
C114003,0.6098577617940424,LEAVE,YES,16.397266094609684
C100580,0.6094752655839001,LEAVE,YES,16.40755673721989
C111085,0.6094334591922171,LEAVE,YES,16.40868227559191
C105490,0.6091907280746651,LEAVE,YES,16.415220290047415
C101615,0.6091713326423037,LEAVE,YES,16.415742934954967
C101079,0.609105496088696,LEAVE,YES,16.417517267885284
C109141,0.6090556277484547,LEAVE,YES,16.418861503616363
C101155,0.608918522601172,LEAVE,YES,16.422558402858403
C104807,0.6089127681059566,LEAVE,YES,16.422713603305333
C112869,0.6082028575140898,LEAVE,YES,16.441882632503642
C104861,0.6077069251817374,LEAVE,YES,16.45530038514775
C101838,0.6073739042187432,LEAVE,YES,16.464322768135496
C101091,0.6073456058165969,LEAVE,YES,16.465089899769108
C108680,0.6071145216574351,LEAVE,YES,16.471356957003426
C115739,0.6069587790558075,LEAVE,YES,16.47558342521402
C104955,0.6067183538443405,LEAVE,YES,16.482112229895716
C112616,0.6066756981392654,LEAVE,YES,16.483271096355093
C101576,0.6066495106447717,LEAVE,YES,16.483982636648953
C112998,0.606644601153019,LEAVE,YES,16.484116039265
C108704,0.606456819683099,LEAVE,YES,16.48922013149337
C115417,0.606337920262552,LEAVE,YES,16.49245357385841
C110221,0.6062637192086677,LEAVE,YES,16.49447209714711
C114610,0.6061309813376872,LEAVE,YES,16.498084255536195
C102570,0.6058297021266009,LEAVE,YES,16.50628875556565
C108381,0.6057011536213012,LEAVE,YES,16.509791900202057
C102931,0.6056723994969369,LEAVE,YES,16.51057569786218
C111695,0.6054971264929775,LEAVE,YES,16.515355007413035
C115599,0.6050844015453524,LEAVE,YES,16.52662004583253
C101549,0.6050033202107948,LEAVE,YES,16.528834910386617
C106800,0.6049290250231143,LEAVE,YES,16.530864921910304
C114127,0.604818754709481,LEAVE,YES,16.533878822596044
C105967,0.6042850568304466,LEAVE,YES,16.548481361513875
C115934,0.6042180858168692,LEAVE,YES,16.550315580971986
C111908,0.6040289737632768,LEAVE,YES,16.555497226725866
C109235,0.6039970128147982,LEAVE,YES,16.556373273101386
C100135,0.6037973562481932,LEAVE,YES,16.561847938746958
C105642,0.6036232640256013,LEAVE,YES,16.566624575251417
C103618,0.6034014563547843,LEAVE,YES,16.572714392191095
C104483,0.6033063751043718,LEAVE,YES,16.575326256530943
C108113,0.6030174516012068,LEAVE,YES,16.58326798577182
C101450,0.6029208661618016,LEAVE,YES,16.58592455699878
C112007,0.6020506598361729,LEAVE,YES,16.60989791576867
C100362,0.6020154507508946,LEAVE,YES,16.610869351487555
C112659,0.6019971241846079,LEAVE,YES,16.611375035295698
C100835,0.6019833538176879,LEAVE,YES,16.611755020436203
C108885,0.6013967107760916,LEAVE,YES,16.627959250218016
C112519,0.6012416422231943,LEAVE,YES,16.632247831376553
C103945,0.60105861012957,LEAVE,YES,16.63731262055177
C112762,0.6008834221507178,LEAVE,YES,16.64216324059566
C108268,0.6008739808559214,LEAVE,YES,16.642424732313078
C101999,0.600003472685221,LEAVE,YES,16.666570203746613
C102342,0.599986507864554,LEAVE,YES,16.667041456634696
C100874,0.5997162290171469,LEAVE,YES,16.674552923786365
C110053,0.5996742027203249,LEAVE,YES,16.67572150783979
C101360,0.5994783521954274,LEAVE,YES,16.681169492405694
C102439,0.5993284248407714,LEAVE,YES,16.685342435838553
C115690,0.5993119928973883,LEAVE,YES,16.68579991475685
C109542,0.5990104798239363,LEAVE,YES,16.69419874413423
C109228,0.598294856759653,LEAVE,YES,16.714166747412303
C100684,0.5982022267676972,LEAVE,YES,16.71675489078938
C104111,0.5980454774835502,LEAVE,YES,16.72113639597761
C111993,0.5979958261313607,LEAVE,YES,16.72252474518663
C107978,0.5976233332854761,LEAVE,YES,16.732947733188897
C112627,0.5970318471497859,LEAVE,YES,16.74952525186007
C108194,0.5966692294743892,LEAVE,YES,16.759704549887854
C114041,0.5965737601407964,LEAVE,YES,16.762386595146115
C102681,0.5961887876881927,LEAVE,YES,16.77321044358521
C109533,0.5961851144577834,LEAVE,YES,16.773313787102463
C109415,0.596072666816276,LEAVE,YES,16.776478031464983
C104057,0.5960595186151536,LEAVE,YES,16.776848096031344
C113367,0.5957170176331271,LEAVE,YES,16.786493761302133
C111099,0.5956629840757782,LEAVE,YES,16.7880164914324
C100981,0.5954033796753645,LEAVE,YES,16.795336307046767
C108856,0.5953078739130281,LEAVE,YES,16.798030797524707
C102961,0.595042973738129,LEAVE,YES,16.805508915060102
C102050,0.5949466142581579,LEAVE,YES,16.808230789697078
C100113,0.5949466142581579,LEAVE,YES,16.808230789697078
C110224,0.594570400560582,LEAVE,YES,16.818866177279673
C100864,0.594462405843374,LEAVE,YES,16.821921624821385
C113394,0.5943657863617618,LEAVE,YES,16.824656178835774
C105959,0.5941065269878153,LEAVE,YES,16.831998212006
C109654,0.5939204996749478,LEAVE,YES,16.83727031727814
C110623,0.5937715596285642,LEAVE,YES,16.841493732464272
C108480,0.5936290878460138,LEAVE,YES,16.845535713698013
C102272,0.593346365894167,LEAVE,YES,16.85356239593732
C106893,0.59334440340159,LEAVE,YES,16.853618139264313
C115559,0.5927554335267672,LEAVE,YES,16.870364123871717
C114270,0.5925406231602659,LEAVE,YES,16.87648004058496
C110911,0.5924953091596037,LEAVE,YES,16.877770752622524
C107000,0.5924136982988016,LEAVE,YES,16.88009583288906
C109344,0.5922893132734902,LEAVE,YES,16.883640774694324
C114385,0.5921227845201136,LEAVE,YES,16.888389133859302
C111747,0.5919466318290367,LEAVE,YES,16.893414815287187
C100765,0.591929055624269,LEAVE,YES,16.893916433032082
C111181,0.5916911136800779,LEAVE,YES,16.900710132021537
C110214,0.5915924907280528,LEAVE,YES,16.903527608495065
C114915,0.5914433240075166,LEAVE,YES,16.90779081289099
C108774,0.5913015711812162,LEAVE,YES,16.91184412046032
C103592,0.5909461731405191,LEAVE,YES,16.922014989717404
C103879,0.5905978297031661,LEAVE,YES,16.931995847370434
C106445,0.590570316257365,LEAVE,YES,16.932784673928808
C114472,0.5901592385589458,LEAVE,YES,16.94457927053393
C109996,0.5901437922825296,LEAVE,YES,16.94502277372517
C113957,0.5901102914984833,LEAVE,YES,16.94598474906568
C103377,0.5896205870746233,LEAVE,YES,16.960059094297506
C110885,0.5892157962383453,LEAVE,YES,16.971710642928645
C111097,0.5887722157436391,LEAVE,YES,16.984497115526526
C102644,0.5887478645854,LEAVE,YES,16.98519961009466
C103543,0.5887359612348829,LEAVE,YES,16.985543025136163
C100987,0.5876354757315284,LEAVE,YES,17.017352445495778
C111015,0.5874324646044011,LEAVE,YES,17.02323348222569
C104451,0.5873182831983008,LEAVE,YES,17.026542993935067
C113866,0.587109331946059,LEAVE,YES,17.032602712775066
C108891,0.5869876740712254,LEAVE,YES,17.036132855468775
C102596,0.5868092661622668,LEAVE,YES,17.041312359295226
C105735,0.5861851649039808,LEAVE,YES,17.059455951325614
C108628,0.5859737877182054,LEAVE,YES,17.065609775720883
C103131,0.585897215899804,LEAVE,YES,17.06784010680489
C106510,0.5854572761665644,LEAVE,YES,17.080665672955046
C112357,0.5853058047682487,LEAVE,YES,17.08508598160835
C103864,0.5851506834657253,LEAVE,YES,17.08961517531192
C112297,0.5846847959192949,LEAVE,YES,17.10323249346186
C109426,0.5844680670693504,LEAVE,YES,17.109574608827078
C106391,0.5842900789258891,LEAVE,YES,17.114786577213803
C115128,0.5841902814165527,LEAVE,YES,17.11771030451219
C112278,0.5839394455344606,LEAVE,YES,17.125063354552676
C112691,0.5839372835848301,LEAVE,YES,17.1251267578075
C104611,0.5839033395866156,LEAVE,YES,17.126122291199213
C112493,0.583902916545736,LEAVE,YES,17.126134699169153
C114750,0.5838539629659967,LEAVE,YES,17.127570650029817
C108896,0.583801707589846,LEAVE,YES,17.129103717910965
C106198,0.5833957814230821,LEAVE,YES,17.141022130134225
C114716,0.5833481772221476,LEAVE,YES,17.142420925388187
C104865,0.583186732760467,LEAVE,YES,17.147166487594486
C112499,0.5831716167414366,LEAVE,YES,17.147610948345836
C101623,0.5831404948626395,LEAVE,YES,17.14852610665553
C111295,0.5831404948626395,LEAVE,YES,17.14852610665553
C110524,0.5831053209126899,LEAVE,YES,17.149560536247158
C100919,0.5829598928950428,LEAVE,YES,17.153838749247228
C111999,0.5828880360798702,LEAVE,YES,17.155953426756817
C103833,0.5826894496923805,LEAVE,YES,17.161800347130544
C115807,0.5826353969389934,LEAVE,YES,17.163392496469076
C107976,0.5823468648101422,LEAVE,YES,17.171896346106745
C100517,0.5820810282222337,LEAVE,YES,17.179738756546595
C105786,0.5820634359153715,LEAVE,YES,17.180257997607566
C112736,0.5820526529764862,LEAVE,YES,17.180576274091788
C113905,0.581599376054831,LEAVE,YES,17.193966176224436
C102455,0.5813249546919683,LEAVE,YES,17.202082792573023
C114143,0.5810689129998761,LEAVE,YES,17.209662703126114
C105439,0.5805129004593476,LEAVE,YES,17.226146037559566
C109270,0.580504992441768,LEAVE,YES,17.226380703354806
C115630,0.5802717235756789,LEAVE,YES,17.2333056975088
C110300,0.5799791764634188,LEAVE,YES,17.241998343764216
C110637,0.5799582737188531,LEAVE,YES,17.242619776552594
C115620,0.579593592864911,LEAVE,YES,17.25346884973374
C102162,0.5795142228276353,LEAVE,YES,17.25583187795944
C101193,0.5793688573304191,LEAVE,YES,17.260161421304897
C109295,0.5791541045302977,LEAVE,YES,17.266561562418943
C106603,0.5791424436794821,LEAVE,YES,17.266909219201267
C104144,0.5790867258034713,LEAVE,YES,17.268570586081385
C110459,0.5787865060607548,LEAVE,YES,17.277527888582647
C109003,0.5786285581484526,LEAVE,YES,17.282244125659634
C113552,0.5786265826502194,LEAVE,YES,17.282303129244607
C110733,0.5785145537414011,LEAVE,YES,17.2856498342651
C107878,0.5784321174925577,LEAVE,YES,17.288113328403938
C115636,0.5783724510617029,LEAVE,YES,17.28989681587231
C109761,0.5782290761715392,LEAVE,YES,17.294183935214924
C105211,0.5782252584418162,LEAVE,YES,17.294298119988213
C101808,0.5779000282336392,LEAVE,YES,17.304030994020128
C103679,0.5778530998257206,LEAVE,YES,17.305436283055297
C113759,0.5777338462629152,LEAVE,YES,17.309008403584507
C112862,0.5776897794920673,LEAVE,YES,17.310328752557265
C114232,0.5776456923063806,LEAVE,YES,17.31164991479941
C105631,0.5766970598810175,LEAVE,YES,17.340126551127504
C108524,0.5765533899020965,LEAVE,YES,17.344447496350828
C111053,0.5760814703380492,LEAVE,YES,17.358655875759933
C103726,0.5757322017988346,LEAVE,YES,17.36918652240696
C103611,0.5755838832300497,LEAVE,YES,17.373662278176045
C102953,0.5748924103832439,LEAVE,YES,17.3945590851228
C108150,0.5748371111243833,LEAVE,YES,17.396232439551383
C114229,0.5747794499570653,LEAVE,YES,17.39797760818863
C112389,0.5747647800918705,LEAVE,YES,17.398421661121265
C106589,0.5744157039951423,LEAVE,YES,17.4089947932283
C103842,0.5744157039951423,LEAVE,YES,17.4089947932283
C109703,0.5743907090542228,LEAVE,YES,17.40975235561478
C104514,0.5743236150797154,LEAVE,YES,17.41178620804581
C101359,0.5742404914307682,LEAVE,YES,17.41430663498522
C114599,0.5740304786301837,LEAVE,YES,17.420677772830334
C107458,0.573914706287296,LEAVE,YES,17.424191940804004
C106822,0.5738372854167493,LEAVE,YES,17.426542774642993
C109753,0.5737644461167445,LEAVE,YES,17.42875507131944
C109978,0.5736636940892248,LEAVE,YES,17.43181606755935
C107473,0.5736081042647814,LEAVE,YES,17.43350542931648
C107559,0.5734093767448556,LEAVE,YES,17.43954739067618
C108583,0.5729882355154367,LEAVE,YES,17.45236530206316
C113707,0.5724088901664819,LEAVE,YES,17.470029155367513
C112394,0.5720212297155699,LEAVE,YES,17.481868644931883
C109550,0.5718120028099518,LEAVE,YES,17.488265287994686
C100856,0.5710905251777424,LEAVE,YES,17.510358794497016
C100338,0.5708178433203804,LEAVE,YES,17.51872355957055
C113774,0.5707575229632765,LEAVE,YES,17.52057502121337
C110381,0.5707525855825324,LEAVE,YES,17.52072658557229
C114749,0.5706247348213839,LEAVE,YES,17.52465217465588
C102823,0.5703393386013185,LEAVE,YES,17.533421461903142
C100101,0.5703393386013185,LEAVE,YES,17.533421461903142
C107586,0.5703226889826265,LEAVE,YES,17.533933320868854
C109008,0.5702491672996697,LEAVE,YES,17.536193954220952
C111284,0.5700992620201153,LEAVE,YES,17.540805025015384
C107871,0.5700554877041971,LEAVE,YES,17.542151975895052
C110740,0.5697706472900865,LEAVE,YES,17.550921669204055
C105176,0.5696233324660428,LEAVE,YES,17.555460652757116
